cell_id,X,Y
c_1_62_1459,6.35691330224453,-0.34977698806
c_1_62_1541,6.28306080201453,-0.367939410755
c_1_62_1650,6.45085272028953,-0.386462676285
c_1_62_1660,6.67613893027453,-0.387906047625
c_1_62_1697,6.64775262725453,-0.39500262338
c_1_62_1866,6.59122058310453,-0.42651623097
c_1_62_2179,6.51051206900953,-0.48136434189
c_1_62_2201,6.27428029302953,-0.487739231975
c_1_62_277,6.22171752006453,-0.08371553772
c_1_62_433,6.19826273578953,-0.11643195476
c_1_62_457,6.55273068070453,-0.12364881146
c_1_62_499,6.19381234082453,-0.130264263435
c_1_62_51,6.57798967915453,-0.020086917815
c_1_62_708,6.20235228791953,-0.17536961781
c_1_62_892,6.51989398271953,-0.216625981945
c_1_63_1184,7.04612834412961,-0.22107637691
c_1_63_1198,6.72750412082461,-0.221437219745
c_1_63_1232,7.01449445559461,-0.229856885895
c_1_63_1290,6.86065512693961,-0.2429675089
c_1_63_1366,7.20429778680461,-0.26149077443
c_1_63_1384,6.85680613669961,-0.26654257412
c_1_63_1388,6.87015732159461,-0.26750482168
c_1_63_1394,6.84417663747461,-0.26678313601
c_1_63_1446,6.86378243150961,-0.27688673539
c_1_63_1544,6.71752080238961,-0.295530281865
c_1_63_1592,6.91189480950961,-0.304431071795
c_1_63_1629,6.83683949982961,-0.313572423615
c_1_63_169,6.86101596977461,-0.02838630302
c_1_63_1697,6.78439700780961,-0.325119394335
c_1_63_186,6.85945231748961,-0.030671640975
c_1_63_2058,6.94172448386961,-0.40871465111
c_1_63_2450,7.08365599896961,-0.50133097876
c_1_63_662,7.10542685001461,-0.11835644988
c_1_63_677,7.18457171182461,-0.117995607045
c_1_64_1017,6.94894134056961,0.318147402688084
c_1_64_1197,7.20742509137461,0.292647842348084
c_1_64_1243,6.75312396210961,0.285671547538084
c_1_64_1319,7.21115380066961,0.273402891148084
c_1_64_1380,6.76334784243461,0.262216763263084
c_1_64_1880,7.03470165435461,0.181147406333084
c_1_64_1891,6.92223897077961,0.176456449478084
c_1_64_1919,6.71679911671961,0.172487178293084
c_1_64_1962,6.83515556659961,0.163586388363084
c_1_64_2482,6.92187812794461,0.070609217878084
c_1_64_2506,6.97468146279961,0.070368655988084
c_1_64_2667,6.93510903189461,0.040538981628084
c_1_64_2714,6.77152694669461,0.033562686818084
c_1_64_2862,6.77056469913461,0.002770764898084
c_1_64_30,7.07776223266461,0.507229048228084
c_1_64_593,6.73989305815961,0.406313335373084
c_1_64_81,6.96578067286961,0.502898934208084
c_1_64_841,6.92560683723961,0.348939324608084
c_1_65_1064,6.80496504940461,0.841854910578846
c_1_65_1074,7.19443474931461,0.842095472468846
c_1_65_1083,7.20838733893461,0.839449291678846
c_1_65_1114,7.19251025419461,0.833796087263846
c_1_65_1174,6.87833642585461,0.819242092918846
c_1_65_1182,6.86775170269461,0.813588888503846
c_1_65_1191,7.16027496093461,0.812265798108846
c_1_65_1198,7.16652957007461,0.808657369758846
c_1_65_1218,7.09772886953461,0.797591522818846
c_1_65_1239,7.19046547812961,0.790374666118846
c_1_65_1257,6.81266302988461,0.780631909573846
c_1_65_1259,6.82721702422961,0.782676685638846
c_1_65_1278,7.06032149563961,0.775820671773846
c_1_65_1295,6.74013362004961,0.773054210038846
c_1_65_1296,6.79041105505961,0.773775895708846
c_1_65_1299,6.98009410532461,0.771610838698846
c_1_65_1313,7.08942948432961,0.769084938853846
c_1_65_1331,6.99705371856961,0.762228924988846
c_1_65_1399,7.17879822646461,0.751644201828846
c_1_65_1454,7.02856732615961,0.744186783238846
c_1_65_1663,6.95254976891961,0.708343061628846
c_1_65_1975,6.96397645869461,0.657825064728846
c_1_65_2033,7.11553044939461,0.646638936843846
c_1_65_224,7.12358927270961,0.989920753873846
c_1_65_286,6.95038471190961,0.974043669133846
c_1_65_436,6.82529252910961,0.952032256198846
c_1_65_796,6.82661561950461,0.885516893613846
c_1_65_846,7.00571394660961,0.877217508408846
c_1_66_1019,7.22030037952469,0.836321987108846
c_1_66_1120,7.23449353103469,0.816716193073846
c_1_66_1135,7.23052425984969,0.811303550548846
c_1_66_1139,7.43379905689969,0.809379055428846
c_1_66_1149,7.41924506255469,0.808176245978846
c_1_66_1161,7.33817570562469,0.805169222353846
c_1_66_1209,7.39927842568469,0.791457194623846
c_1_66_1216,7.27611073800469,0.789532699503846
c_1_66_1275,7.27322399532469,0.773415052873846
c_1_66_1286,7.36223189462469,0.772452805313846
c_1_66_1317,7.39783505434469,0.764875105778846
c_1_66_1370,7.41238904868969,0.755372911123846
c_1_66_1375,7.41780169121469,0.753207854113846
c_1_66_1387,7.27875691879469,0.750080549543846
c_1_66_1397,7.53086577951469,0.750321111433846
c_1_66_1614,7.50320116216469,0.708583623518846
c_1_66_1764,7.44354181344469,0.679716196718846
c_1_66_2044,7.23268931685969,0.624988366743846
c_1_66_2207,7.43151371894469,0.590588016473846
c_1_66_243,7.37438027006969,0.978975187878846
c_1_66_2474,7.48539958230469,0.541152548078846
c_1_66_2512,7.64152424891469,0.535980467443846
c_1_66_2552,7.51739431367469,0.525395744283846
c_1_66_334,7.70755848771969,0.960331641403846
c_1_66_408,7.69276393148469,0.946739894618846
c_1_66_488,7.39711336867469,0.931223652713846
c_1_67_118,7.67724768957969,0.492795334828084
c_1_67_1230,7.57320467215469,0.295414304083084
c_1_67_1339,7.29980608416969,0.271117553193084
c_1_67_1366,7.24074814017469,0.271117553193084
c_1_67_1555,7.61939255503469,0.231063998508084
c_1_67_1568,7.72235304395469,0.228778660553084
c_1_67_2008,7.58571389043469,0.124735643128084
c_1_67_2480,7.71188860173969,0.030194820358084
c_1_67_26,7.50308088121969,0.506387081613084
c_1_67_2618,7.58908175689469,0.004093855293084
c_1_67_2627,7.58499220476469,0.004214136238084
c_1_67_27,7.53122662234969,0.509875229018084
c_1_67_29,7.55335831622969,0.505545114998084
c_1_67_335,7.59341187091469,0.454305432428084
c_1_67_738,7.45292372715469,0.378528437078084
c_1_67_767,7.72487894379969,0.372995513608084
c_1_67_823,7.57512916727469,0.367943713918084
c_1_68_1195,7.41166736301969,-0.21530289155
c_1_68_1302,7.22968229323469,-0.234427561805
c_1_68_1314,7.60531968446969,-0.23887795677
c_1_68_1330,7.48612126797469,-0.24056189
c_1_68_1826,7.35718009493469,-0.321270404095
c_1_68_1857,7.70082275479969,-0.32668304662
c_1_68_1936,7.44727052273969,-0.349897269005
c_1_68_2059,7.71621871575969,-0.37335205328
c_1_68_2100,7.72367613434969,-0.381410876595
c_1_68_2246,7.60904839376469,-0.404985941815
c_1_68_2269,7.57789562900969,-0.410999989065
c_1_68_2325,7.25373848223469,-0.42050218372
c_1_68_2348,7.44715024179469,-0.426395950025
c_1_68_262,7.25085173955469,-0.044383668705
c_1_68_980,7.62203873582469,-0.17705355104
c_1_51_2204,6.75245641239355,4.60837286266349
c_1_51_2211,6.47003675353356,4.60620780565349
c_1_51_2287,6.47472771038855,4.59213493508849
c_1_51_2330,6.77891822029355,4.58443695460849
c_1_51_314,6.51333789373355,4.98088294932849
c_1_52_1331,6.33700602836355,4.29106745639273
c_1_52_2691,6.64372243811355,4.05471539946773
c_1_52_2831,6.69832998714355,4.02897527723773
c_1_52_34,6.76063551665355,4.52429220874773
c_1_52_588,6.57480145662855,4.42722548613273
c_1_52_980,6.50455738474855,4.35469607629773
c_1_53_1032,6.41903763285355,3.85083492433197
c_1_53_1350,6.45211489272855,3.79502456585197
c_1_53_1760,6.73489539442356,3.72887004610197
c_1_53_324,6.72010083818855,3.96666547436697
c_1_53_44,6.77711400611855,4.01285335724697
c_1_53_557,6.31583658204355,3.92721332440697
c_1_53_737,6.75281725522856,3.90135292123197
c_1_54_1042,6.94250553252863,3.77674186221197
c_1_54_1413,7.02826584631363,3.69711587662197
c_1_54_1855,6.83485408675363,3.61881298142697
c_1_54_2085,7.21794889657863,3.58164616942197
c_1_54_2342,7.05412624948863,3.54219401946197
c_1_54_252,7.04979613546863,3.97640823091197
c_1_54_613,7.01756084220863,3.86803509946697
c_1_54_734,7.19341158379863,3.83856626794197
c_1_54_921,6.92518507644863,3.79622737530197
c_1_55_1106,7.03055118426863,4.33809730588773
c_1_55_1123,7.06218507280363,4.33280494430773
c_1_55_2176,6.84892695731863,4.15514998854273
c_1_55_2541,6.88332730758863,4.08947659257273
c_1_55_2807,7.32860736597863,4.04725798087773
c_1_55_2898,7.12244582624863,4.02933612007273
c_1_55_35,7.17452747543363,4.52633698481273
c_1_55_364,7.01768112315363,4.46631679325773
c_1_55_623,7.01780140409863,4.42085059604773
c_1_55_737,7.00396909542363,4.40028255445273
c_1_55_813,7.24597435676363,4.38777333617273
c_1_55_816,7.10091553709363,4.38620968388773
c_1_56_133,6.85566269023863,5.01756863755349
c_1_56_1714,6.96596031680363,4.72745099821349
c_1_56_1741,7.08696294747363,4.72167751285349
c_1_56_1845,7.18848006505363,4.69966609991849
c_1_56_2006,7.31176803367863,4.67248260634849
c_1_56_2056,7.20844670192363,4.66334125452849
c_1_57_1029,7.51240187697371,4.85109980967349
c_1_57_1061,7.69282329447371,4.84376267202849
c_1_57_1577,7.45322365203371,4.75655898690349
c_1_57_1975,7.61788826573871,4.68980306242849
c_1_57_275,7.54355464172871,4.99519638178349
c_1_58_1142,7.39380486520371,4.33917983439273
c_1_58_1480,7.56749054978371,4.28288835213273
c_1_58_1513,7.69799537510871,4.27747570960773
c_1_58_167,7.79073198370371,4.50288220053773
c_1_58_2026,7.38730969417371,4.18606219140773
c_1_58_2412,7.57915780144871,4.10667676770773
c_1_58_2468,7.53176710911871,4.09909906817273
c_1_58_2655,7.36589968596371,4.06397703223273
c_1_58_2669,7.48786456419371,4.06337562750773
c_1_59_1001,7.76030090461871,3.81920103579697
c_1_59_1217,7.57578993498871,3.77650130032197
c_1_59_1631,7.61860995140871,3.70601666655197
c_1_59_1948,7.64374866891371,3.65561895059697
c_1_59_2458,7.59707966225371,3.57070060342697
c_1_60_1072,6.20307397358953,0.745750435523846
c_1_60_1384,6.67409415420953,0.693909348228846
c_1_60_1392,6.29051822060453,0.693187662558846
c_1_60_2060,6.34524605057953,0.573748684173846
c_1_60_2101,6.49595807466453,0.567614355978846
c_1_60_2414,6.35210206444453,0.514450178288846
c_1_60_374,6.64919599859453,0.932426462163846
c_1_60_90,6.46179828628453,0.995814520178846
c_1_61_1190,6.42968327396953,0.304916498738084
c_1_61_1980,6.54924253329953,0.149754079688084
c_1_61_322,6.68576140587453,0.454786556208084
c_1_61_924,6.31806255700953,0.348939324608084
c_1_62_1235,6.69526360052953,-0.301063205335
c_1_62_1415,6.64546728929953,-0.34256013136
c_1_62_1610,6.39167449534953,-0.3800877862
c_1_62_1630,6.41380618922953,-0.385740990615
c_1_62_172,6.60649626311953,-0.0601404725
c_1_62_1766,6.32251295197453,-0.41063914623
c_1_62_2118,6.45891154360453,-0.471621585345
c_1_62_2210,6.65268414599953,-0.490385412765
c_1_62_2229,6.28943569209953,-0.49194906505
c_1_62_678,6.51231628318453,-0.17103950379
c_1_62_751,6.69863146698953,-0.184390688685
c_1_63_1155,6.77802211772461,-0.212295867925
c_1_63_1792,7.10229954544461,-0.34761193105
c_1_63_1833,7.06284739548461,-0.357595249485
c_1_63_1962,6.93979998874961,-0.38850745235
c_1_63_2053,6.87484827844961,-0.40727127977
c_1_63_52,7.14187197634961,-0.00817910426
c_1_63_590,7.07006425218461,-0.10175767947
c_1_63_650,6.97215556295461,-0.11522914531
c_1_63_656,6.75360508588961,-0.118476730825
c_1_64_1006,6.89349182492461,0.318748807413084
c_1_64_1036,6.80676926357961,0.315020098118084
c_1_64_1065,6.94821965489961,0.310930545988084
c_1_64_1298,6.71078506946961,0.277131600443084
c_1_64_1306,6.90155064823961,0.274605700598084
c_1_64_1360,7.12527320593961,0.264020977438084
c_1_64_1369,6.84670253731961,0.263419572713084
c_1_64_1536,6.89144704885961,0.236717202923084
c_1_64_1765,6.88182457325961,0.197986738633084
c_1_64_2020,7.16051552282461,0.154565317488084
c_1_64_2408,6.88386934932461,0.086486302618084
c_1_64_2559,7.13212921980461,0.059663651883084
c_1_64_2647,6.80484476845961,0.042222914858084
c_1_64_2768,7.04059542065961,0.019128973418084
c_1_64_327,6.95110639757961,0.458996389283084
c_1_64_858,6.80809235397461,0.344970053423084
c_1_64_892,6.84886759432961,0.338956006173084
c_1_64_940,7.05430744838961,0.328130721123084
c_1_64_998,6.98057522910461,0.320553021588084
c_1_65_1102,7.12310814892961,0.836442268053846
c_1_65_1291,6.86209849827961,0.771971681533846
c_1_65_1427,7.18264721670461,0.747674930643846
c_1_65_1578,6.85175433700961,0.721092841798846
c_1_65_1637,6.76382896621461,0.711710928088846
c_1_65_1718,6.88278682081961,0.696194686183846
c_1_65_2183,6.82805899084461,0.619455443273846
c_1_65_2211,7.02868760710461,0.614163081693846
c_1_65_2606,6.96578067286961,0.542716200363846
c_1_65_2621,7.04324160144961,0.541513390913846
c_1_65_331,7.10614853568461,0.968390464718846
c_1_65_344,7.20417750585961,0.966225407708846
c_1_66_1055,7.72054882977969,0.826218387728846
c_1_66_143,7.32302030655469,1.00267053404385
c_1_66_2065,7.49754795774969,0.618493195713846
c_1_67_1159,7.42020731011469,0.309246612758084
c_1_67_1196,7.53291055557969,0.301067508498084
c_1_67_1210,7.25578325829969,0.298421327708084
c_1_67_1275,7.51835656123469,0.286393233208084
c_1_67_1453,7.53772179337969,0.253075411443084
c_1_67_403,7.36547948013969,0.442157056983084
c_1_67_822,7.38761117401969,0.365297533128084
c_1_67_846,7.61843030747469,0.361207980998084
c_1_68_1040,7.33528896294469,-0.18908164554
c_1_68_1111,7.31243558339469,-0.20303423516
c_1_68_1359,7.35429335225469,-0.242847227955
c_1_68_1451,7.68747156990469,-0.262092179155
c_1_68_1564,7.51619150422469,-0.278450387675
c_1_68_1741,7.61927227408969,-0.308039500145
c_1_68_1860,7.46338816936969,-0.33053203686
c_1_68_1870,7.45364541282469,-0.333298498595
c_1_68_207,7.26011337231969,-0.036204564445
c_1_68_2436,7.49502205790469,-0.448046520125
c_1_68_4,7.29090529423969,-0.003007023625
c_1_68_918,7.33360502971469,-0.168754165835
c_1_51_1051,6.74499899380355,4.84316126730349
c_1_51_1102,6.81007098504855,4.82547996838849
c_1_51_1105,6.70470487722855,4.82644221594849
c_1_51_1236,6.55868380999855,4.78855371827349
c_1_51_1284,6.77963990596355,4.77532281432349
c_1_51_1393,6.35576985578355,4.74970297303849
c_1_51_1407,6.72827994244855,4.74645538752349
c_1_51_1438,6.31018337762855,4.74068190216349
c_1_51_152,6.36154334114355,5.01167487124849
c_1_51_1578,6.49000339040355,4.71470121804349
c_1_51_1613,6.60932208784355,4.70784520417849
c_1_51_1652,6.49361181875355,4.70050806653349
c_1_51_1659,6.37381199753355,4.69220868132849
c_1_51_1684,6.60835984028355,4.69557654778849
c_1_51_1693,6.31619742487855,4.69124643376849
c_1_51_1750,6.66777862711356,4.68354845328849
c_1_51_1957,6.38547924919855,4.65203484569849
c_1_51_2040,6.63975316692855,4.63555635623349
c_1_51_2113,6.32738355276356,4.62388910456849
c_1_51_2136,6.36791823122855,4.61967927149349
c_1_51_2209,6.49000339040355,4.60584696281849
c_1_51_2291,6.72996387567856,4.59297690170349
c_1_51_2311,6.51033087010855,4.58804538295849
c_1_51_2434,6.78228608675355,4.56266610356349
c_1_51_252,6.51285676995355,4.99026486303849
c_1_51_2610,6.71697353361855,4.53512176715849
c_1_51_2612,6.44345466468855,4.53524204810349
c_1_51_352,6.67920531688856,4.97462834018849
c_1_51_388,6.80297440929355,4.96536670742349
c_1_51_397,6.58995685569855,4.96656951687349
c_1_51_420,6.50347485624355,4.96392333608349
c_1_51_437,6.36082165547356,4.96211912190849
c_1_51_591,6.38427643974855,4.93373281888849
c_1_51_599,6.32822551937856,4.93180832376849
c_1_51_616,6.59500865538855,4.92964326675849
c_1_51_732,6.44213157429355,4.90847382043849
c_1_51_950,6.77976018690855,4.86457127551349
c_1_52_127,6.69508240162855,4.51070046196273
c_1_52_1322,6.33111226205855,4.29311223245773
c_1_52_1346,6.55435369597855,4.28974436599773
c_1_52_1498,6.37116581674355,4.26256087242773
c_1_52_1618,6.60595422138355,4.23814384059273
c_1_52_1643,6.73417370875355,4.23658018830773
c_1_52_1691,6.72623516638355,4.22804024121273
c_1_52_1746,6.68991032099355,4.21998141789773
c_1_52_1754,6.55543622448355,4.21757579899773
c_1_52_1935,6.50997002727356,4.18654331518773
c_1_52_2030,6.53234228304355,4.16862145438273
c_1_52_2260,6.36551261232855,4.12904902347773
c_1_52_2280,6.68786554492855,4.12676368552273
c_1_52_2282,6.42890067034355,4.12580143796273
c_1_52_2350,6.54978302006855,4.11401390535273
c_1_52_2474,6.60595422138355,4.09464867320773
c_1_52_2579,6.52223868366355,4.07347922688773
c_1_52_2595,6.41819566623855,4.06866798908773
c_1_52_2751,6.70590768667855,4.04521320481273
c_1_52_2772,6.37477424509355,4.03895859567273
c_1_52_2794,6.45115264516855,4.03583129110273
c_1_52_2796,6.59428696971855,4.03787606716773
c_1_52_2804,6.58526589884355,4.03691381960773
c_1_52_2816,6.51983306476355,4.03017808668773
c_1_52_2826,6.67463464097855,4.03041864857773
c_1_52_2869,6.80189188078855,4.02416403943773
c_1_52_2883,6.58827292246855,4.02356263471273
c_1_52_292,6.34157670427355,4.47954769720773
c_1_52_302,6.50972946538355,4.47654067358273
